中央卫视,#genre#
CCTV1,http://stream10.fjtv.net/cctv1/playlist.m3u8?_upt=b6a3817d1700813489
CCTV1,http://stream10.fjtv.net/cctv1/hd/live.m3u8?_upt=09dddad31700818398
CCTV1,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,http://113.207.84.197/session/9dc93e16-8a7e-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?token=5294f01fa8e7c31028d2759c4a794388_1700881635_1700881635
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://ldncctvwbndcnc.v.wscdns.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://222.175.159.226:808/hls/20231/index.m3u8
CCTV1,http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8

CCTV2,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8

CCTV3,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV3,http://113.207.84.199/session/ccb62f84-8a80-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?token=7b71e61671cfc6e741c2509ae8d72f68_1700881748_1700881748
CCTV3,http://222.175.159.226:808/hls/20233/index.m3u8
CCTV3,http://jltpc.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv

CCTV4,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV4,http://113.207.84.200/session/9a6905a0-8a81-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?token=5d38a6c1656a83d148ca5e68360f953b_1700881580_1700881580

CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=de1aa2240f0db998b561a1cec3851fbc&ext_start_limit=1700867003&int_start_limit=1700867003&expires=1700867003&c=null
CCTV5,http://113.207.84.196/session/7537f010-8a82-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?token=3541e14aca076f887ee947fa7d2e73a5_1700882196_1700882196


CCTV6,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=dbf404fd78f12cc2d82448716745bb8a&ext_start_limit=1700869954&int_start_limit=1700869954&expires=1700869954&c=null
CCTV6,http://113.207.84.199/session/74caba44-8a83-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?token=26d8b3dd80b25ac020816ef5bb431f0b_1700884448_1700884448

CCTV7,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7,http://113.207.84.199/session/eac8738a-8a83-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?token=4e91ff6994ece3765a82c25287a4d474_1700884432_1700884432

CCTV8,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://113.207.84.196/session/5700f112-8a84-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?token=80adaeded8395a4124a32e298a2e799c_1700884156_1700884156

CCTV9,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=c84101ac1a47a95cd52da61c12ca8c91&ext_start_limit=1700869663&int_start_limit=1700869663&expires=1700869663&c=null
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://113.207.84.196/session/d1686d36-8a84-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?token=0d47e94ab95239e4cbb3371543aa9435_1700884408_1700884408

CCTV10,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV10,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=78a4a13a39d7b44af8e381f275ce00a7&ext_start_limit=1700870699&int_start_limit=1700870699&expires=1700870699&c=null
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
